Track Name,Artist,Spotify Streams,Release Date
MILLION DOLLAR BABY,Tommy Richman,390470936,4/26/2024
Not Like Us,Kendrick Lamar,323703884,5/4/2024
i like the way you kiss me,Artemas,601309283,3/19/2024
Flowers, Miley Cyrus, 2031280633, 1/12/2023
Houdini, Eminem, 107034922, 5/31/2024
